iso3,country,index,index_name,year,rank
CAN,Canada,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,13
ARE,UAE,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,10
ISR,Israel,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,17
NOR,Norway,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,9
BEL,Belgium,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,26
AUS,Australia,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,20
ISL,Iceland,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,21
EST,Estonia,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,25
CHN,China (People’s Republic of),WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,15
GBR,United Kingdom,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,14
IRL,Ireland,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,19
AUT,Austria,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,16
DEU,Germany,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,18
NZL,New Zealand,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,23
LUX,Luxembourg,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,22
FRA,France,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,24
LTU,Lithuania,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,30
QAT,Qatar,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,29
JPN,Japan,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,28
MYS,Malaysia,WDCR,IMD World Digital Competitiveness Ranking,2021-01-01,27
ARE,United Arab Emirates,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,1
IND,India,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,16
SAU,Saudi Arabia,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,4
LTU,Lithuania,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,5
QAT,Qatar,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,8
NLD,Netherlands,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,2
KOR,South Korea,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,6
CHE,Switzerland,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,9
OMN,Oman,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,38
FRA,France,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,13
LVA,Latvia,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,17
CAN,Canada,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,15
SVN,Slovenia,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,32
USA,United States,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,11
DEU,Germany,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,14
NOR,Norway,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,7
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,12
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,26
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,19
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,20
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,29
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,27
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,24
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,22
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,31
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,41
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,40
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,43
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,36
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,42
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,23
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,18
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,33
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,37
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,30
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,10
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,44
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,47
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,45
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),2021-01-01,49
AUT,Austria,EIS,European Innovation Scoreboard,2021-01-01,15
BEL,Belgium,EIS,European Innovation Scoreboard,2021-01-01,8
BGR,Bulgaria,EIS,European Innovation Scoreboard,2021-01-01,41
CYP,Cyprus,EIS,European Innovation Scoreboard,2021-01-01,22
CZE,Czechia,EIS,European Innovation Scoreboard,2021-01-01,29
DEU,Germany,EIS,European Innovation Scoreboard,2021-01-01,14
DNK,Denmark,EIS,European Innovation Scoreboard,2021-01-01,2
EST,Estonia,EIS,European Innovation Scoreboard,2021-01-01,19
GRC,Greece,EIS,European Innovation Scoreboard,2021-01-01,30
ESP,Spain,EIS,European Innovation Scoreboard,2021-01-01,26
FIN,Finland,EIS,European Innovation Scoreboard,2021-01-01,5
FRA,France,EIS,European Innovation Scoreboard,2021-01-01,18
HRV,Croatia,EIS,European Innovation Scoreboard,2021-01-01,31
HUN,Hungary,EIS,European Innovation Scoreboard,2021-01-01,32
IRL,Ireland,EIS,European Innovation Scoreboard,2021-01-01,11
ITA,Italy,EIS,European Innovation Scoreboard,2021-01-01,23
LTU,Lithuania,EIS,European Innovation Scoreboard,2021-01-01,28
LUX,Luxembourg,EIS,European Innovation Scoreboard,2021-01-01,10
LVA,Latvia,EIS,European Innovation Scoreboard,2021-01-01,35
MLT,Malta,EIS,European Innovation Scoreboard,2021-01-01,24
NLD,Netherlands,EIS,European Innovation Scoreboard,2021-01-01,4
POL,Poland,EIS,European Innovation Scoreboard,2021-01-01,34
PRT,Portugal,EIS,European Innovation Scoreboard,2021-01-01,27
ROU,Romania,EIS,European Innovation Scoreboard,2021-01-01,44
SWE,Sweden,EIS,European Innovation Scoreboard,2021-01-01,3
SVN,Slovenia,EIS,European Innovation Scoreboard,2021-01-01,25
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2021-01-01,33
ALB,Albania,EIS,European Innovation Scoreboard,2021-01-01,43
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2021-01-01,49
CHE,Switzerland,EIS,European Innovation Scoreboard,2021-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2021-01-01,16
MDA,Moldova,EIS,European Innovation Scoreboard,2021-01-01,50
MNE,Montenegro,EIS,European Innovation Scoreboard,2021-01-01,38
MKD,North Macedonia,EIS,European Innovation Scoreboard,2021-01-01,42
NOR,Norway,EIS,European Innovation Scoreboard,2021-01-01,9
SRB,Serbia,EIS,European Innovation Scoreboard,2021-01-01,39
TUR,Türkiye,EIS,European Innovation Scoreboard,2021-01-01,36
UKR,Ukraine,EIS,European Innovation Scoreboard,2021-01-01,46
GBR,United Kingdom,EIS,European Innovation Scoreboard,2021-01-01,6
KOR,South Korea,EIS,European Innovation Scoreboard,2021-01-01,7
USA,United States,EIS,European Innovation Scoreboard,2021-01-01,12
CAN,Canada,EIS,European Innovation Scoreboard,2021-01-01,13
AUS,Australia,EIS,European Innovation Scoreboard,2021-01-01,17
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2021-01-01,20
JPN,Japan,EIS,European Innovation Scoreboard,2021-01-01,21
BRA,Brazil,EIS,European Innovation Scoreboard,2021-01-01,37
IND,India,EIS,European Innovation Scoreboard,2021-01-01,40
CHL,Chile,EIS,European Innovation Scoreboard,2021-01-01,45
ZAF,South Africa,EIS,European Innovation Scoreboard,2021-01-01,47
MEX,Mexico,EIS,European Innovation Scoreboard,2021-01-01,48
CHE,Switzerland,GII,Global Innovation Index,2022-01-01,1
SWE,Sweden,GII,Global Innovation Index,2022-01-01,3
USA,United States,GII,Global Innovation Index,2022-01-01,2
GBR,United Kingdom,GII,Global Innovation Index,2022-01-01,4
SGP,Singapore,GII,Global Innovation Index,2022-01-01,7
FIN,Finland,GII,Global Innovation Index,2022-01-01,9
NLD,Netherlands,GII,Global Innovation Index,2022-01-01,5
DEU,Germany,GII,Global Innovation Index,2022-01-01,8
DNK,Denmark,GII,Global Innovation Index,2022-01-01,10
KOR,South Korea,GII,Global Innovation Index,2022-01-01,6
FRA,France,GII,Global Innovation Index,2022-01-01,12
CHN,China (People’s Republic of),GII,Global Innovation Index,2022-01-01,11
JPN,Japan,GII,Global Innovation Index,2022-01-01,13
ISR,Israel,GII,Global Innovation Index,2022-01-01,16
CAN,Canada,GII,Global Innovation Index,2022-01-01,15
EST,Estonia,GII,Global Innovation Index,2022-01-01,18
HKG,"Hong Kong, China",GII,Global Innovation Index,2022-01-01,14
AUT,Austria,GII,Global Innovation Index,2022-01-01,17
NOR,Norway,GII,Global Innovation Index,2022-01-01,22
ISL,Iceland,GII,Global Innovation Index,2022-01-01,20
LUX,Luxembourg,GII,Global Innovation Index,2022-01-01,19
IRL,Ireland,GII,Global Innovation Index,2022-01-01,23
BEL,Belgium,GII,Global Innovation Index,2022-01-01,26
AUS,Australia,GII,Global Innovation Index,2022-01-01,25
MLT,Malta,GII,Global Innovation Index,2022-01-01,21
ITA,Italy,GII,Global Innovation Index,2022-01-01,28
NZL,New Zealand,GII,Global Innovation Index,2022-01-01,24
CYP,Cyprus,GII,Global Innovation Index,2022-01-01,27
ESP,Spain,GII,Global Innovation Index,2022-01-01,29
PRT,Portugal,GII,Global Innovation Index,2022-01-01,32
CZE,Czechia,GII,Global Innovation Index,2022-01-01,30
ARE,United Arab Emirates,GII,Global Innovation Index,2022-01-01,31
SVN,Slovenia,GII,Global Innovation Index,2022-01-01,33
LTU,Lithuania,GII,Global Innovation Index,2022-01-01,39
HUN,Hungary,GII,Global Innovation Index,2022-01-01,34
MYS,Malaysia,GII,Global Innovation Index,2022-01-01,36
LVA,Latvia,GII,Global Innovation Index,2022-01-01,41
BGR,Bulgaria,GII,Global Innovation Index,2022-01-01,35
TUR,Türkiye,GII,Global Innovation Index,2022-01-01,37
IND,India,GII,Global Innovation Index,2022-01-01,40
POL,Poland,GII,Global Innovation Index,2022-01-01,38
GRC,Greece,GII,Global Innovation Index,2022-01-01,44
THA,Thailand,GII,Global Innovation Index,2022-01-01,43
HRV,Croatia,GII,Global Innovation Index,2022-01-01,42
SVK,Slovak Republic,GII,Global Innovation Index,2022-01-01,46
VNM,Viet Nam,GII,Global Innovation Index,2022-01-01,48
ROU,Romania,GII,Global Innovation Index,2022-01-01,49
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2022-01-01,3
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2022-01-01,2
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2022-01-01,1
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2022-01-01,11
HKG,Hong Kong,WCR,IMD World Competitiveness Ranking,2022-01-01,5
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2022-01-01,4
ARE,United Arab Emirates,WCR,IMD World Competitiveness Ranking,2022-01-01,12
TWN,Chinese Taipei,WCR,IMD World Competitiveness Ranking,2022-01-01,7
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,2022-01-01,6
NOR,Norway,WCR,IMD World Competitiveness Ranking,2022-01-01,9
QAT,Qatar,WCR,IMD World Competitiveness Ranking,2022-01-01,18
NA,United States,WCR,IMD World Competitiveness Ranking,2022-01-01,10
AUS,Australia,WCR,IMD World Competitiveness Ranking,2022-01-01,19
CHN,China (People’s Republic of),WCR,IMD World Competitiveness Ranking,2022-01-01,17
FIN,Finland,WCR,IMD World Competitiveness Ranking,2022-01-01,8
SAU,Saudi Arabia,WCR,IMD World Competitiveness Ranking,2022-01-01,24
ISL,Iceland,WCR,IMD World Competitiveness Ranking,2022-01-01,16
BEL,Belgium,WCR,IMD World Competitiveness Ranking,2022-01-01,21
CAN,Canada,WCR,IMD World Competitiveness Ranking,2022-01-01,14
KOR,South Korea,WCR,IMD World Competitiveness Ranking,2022-01-01,27
BHR,Bahrain,WCR,IMD World Competitiveness Ranking,2022-01-01,30
ISR,Israel,WCR,IMD World Competitiveness Ranking,2022-01-01,25
LUX,Luxembourg,WCR,IMD World Competitiveness Ranking,2022-01-01,13
DEU,Germany,WCR,IMD World Competitiveness Ranking,2022-01-01,15
THA,Thailand,WCR,IMD World Competitiveness Ranking,2022-01-01,33
AUT,Austria,WCR,IMD World Competitiveness Ranking,2022-01-01,20
IDN,Indonesia,WCR,IMD World Competitiveness Ranking,2022-01-01,44
GBR,United Kingdom,WCR,IMD World Competitiveness Ranking,2022-01-01,23
CZE,Czechia,WCR,IMD World Competitiveness Ranking,2022-01-01,26
LTU,Lithuania,WCR,IMD World Competitiveness Ranking,2022-01-01,29
FRA,France,WCR,IMD World Competitiveness Ranking,2022-01-01,28
NZL,New Zealand,WCR,IMD World Competitiveness Ranking,2022-01-01,31
EST,Estonia,WCR,IMD World Competitiveness Ranking,2022-01-01,22
MYS,Malaysia,WCR,IMD World Competitiveness Ranking,2022-01-01,32
KAZ,Kazakhstan,WCR,IMD World Competitiveness Ranking,2022-01-01,43
PRT,Portugal,WCR,IMD World Competitiveness Ranking,2022-01-01,42
JPN,Japan,WCR,IMD World Competitiveness Ranking,2022-01-01,34
IND,India,WCR,IMD World Competitiveness Ranking,2022-01-01,37
ESP,Spain,WCR,IMD World Competitiveness Ranking,2022-01-01,36
POL,Poland,WCR,IMD World Competitiveness Ranking,2022-01-01,50
ITA,Italy,WCR,IMD World Competitiveness Ranking,2022-01-01,41
CYP,Cyprus,WCR,IMD World Competitiveness Ranking,2022-01-01,40
CHL,Chile,WCR,IMD World Competitiveness Ranking,2022-01-01,45
LVA,Latvia,WCR,IMD World Competitiveness Ranking,2022-01-01,35
SVN,Slovenia,WCR,IMD World Competitiveness Ranking,2022-01-01,38
GRC,Greece,WCR,IMD World Competitiveness Ranking,2022-01-01,47
JOR,Jordan,WCR,IMD World Competitiveness Ranking,2022-01-01,56
ROU,Romania,WCR,IMD World Competitiveness Ranking,2022-01-01,51
USA,United States,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,2
NLD,Netherlands,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,6
SGP,Singapore,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,4
DNK,Denmark,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,1
CHE,Switzerland,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,5
KOR,South Korea,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,8
SWE,Sweden,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,3
FIN,Finland,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,7
TWN,Chinese Taipei,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,11
HKG,Hong Kong SAR,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,9
CAN,Canada,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,10
ARE,UAE,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,13
ISR,Israel,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,15
NOR,Norway,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,12
BEL,Belgium,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,23
AUS,Australia,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,14
ISL,Iceland,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,21
EST,Estonia,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,20
CHN,China (People’s Republic of),WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,17
GBR,United Kingdom,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,16
IRL,Ireland,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,24
AUT,Austria,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,18
DEU,Germany,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,19
NZL,New Zealand,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,27
LUX,Luxembourg,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,30
FRA,France,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,22
LTU,Lithuania,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,25
QAT,Qatar,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,26
ESP,Spain,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,28
JPN,Japan,WDCR,IMD World Digital Competitiveness Ranking,2022-01-01,29
ARE,United Arab Emirates,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,1
IND,India,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,4
SAU,Saudi Arabia,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,2
LTU,Lithuania,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,6
QAT,Qatar,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,10
NLD,Netherlands,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,5
KOR,South Korea,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,9
CHE,Switzerland,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,8
OMN,Oman,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,38
FRA,France,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,18
LVA,Latvia,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,13
CAN,Canada,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,16
SVN,Slovenia,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,23
USA,United States,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,15
DEU,Germany,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,17
NOR,Norway,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,14
SWE,Sweden,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,19
CHL,Chile,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,29
GBR,United Kingdom,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,25
LUX,Luxembourg,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,20
GRC,Greece,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,26
HUN,Hungary,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,24
ITA,Italy,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,37
JPN,Japan,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,21
URY,Uruguay,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,30
MAR,Morocco,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,35
ROU,Romania,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,36
HRV,Croatia,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,39
POL,Poland,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,45
PAN,Panama,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,34
PRI,Puerto Rico,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,42
COL,Colombia,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,28
ISR,Israel,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,12
SVK,Slovak Republic,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,31
CYP,Cyprus,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,33
MEX,Mexico,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,44
ARG,Argentina,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,46
ESP,Spain,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,41
GTM,Guatemala,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,43
BRA,Brazil,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,48
ZAF,South Africa,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,40
VEN,Venezuela,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,51
IRN,Iran,NECI,National Entrepreneurship Context Index (NECI),2022-01-01,50
AUT,Austria,EIS,European Innovation Scoreboard,2022-01-01,12
BEL,Belgium,EIS,European Innovation Scoreboard,2022-01-01,8
BGR,Bulgaria,EIS,European Innovation Scoreboard,2022-01-01,41
CYP,Cyprus,EIS,European Innovation Scoreboard,2022-01-01,22
CZE,Czechia,EIS,European Innovation Scoreboard,2022-01-01,28
DEU,Germany,EIS,European Innovation Scoreboard,2022-01-01,14
DNK,Denmark,EIS,European Innovation Scoreboard,2022-01-01,2
EST,Estonia,EIS,European Innovation Scoreboard,2022-01-01,17
GRC,Greece,EIS,European Innovation Scoreboard,2022-01-01,30
ESP,Spain,EIS,European Innovation Scoreboard,2022-01-01,26
FIN,Finland,EIS,European Innovation Scoreboard,2022-01-01,6
FRA,France,EIS,European Innovation Scoreboard,2022-01-01,20
HRV,Croatia,EIS,European Innovation Scoreboard,2022-01-01,31
HUN,Hungary,EIS,European Innovation Scoreboard,2022-01-01,32
IRL,Ireland,EIS,European Innovation Scoreboard,2022-01-01,13
ITA,Italy,EIS,European Innovation Scoreboard,2022-01-01,23
LTU,Lithuania,EIS,European Innovation Scoreboard,2022-01-01,29
LUX,Luxembourg,EIS,European Innovation Scoreboard,2022-01-01,15
LVA,Latvia,EIS,European Innovation Scoreboard,2022-01-01,35
MLT,Malta,EIS,European Innovation Scoreboard,2022-01-01,25
NLD,Netherlands,EIS,European Innovation Scoreboard,2022-01-01,5
POL,Poland,EIS,European Innovation Scoreboard,2022-01-01,34
PRT,Portugal,EIS,European Innovation Scoreboard,2022-01-01,27
ROU,Romania,EIS,European Innovation Scoreboard,2022-01-01,45
SWE,Sweden,EIS,European Innovation Scoreboard,2022-01-01,3
SVN,Slovenia,EIS,European Innovation Scoreboard,2022-01-01,24
SVK,Slovak Republic,EIS,European Innovation Scoreboard,2022-01-01,33
ALB,Albania,EIS,European Innovation Scoreboard,2022-01-01,44
BIH,Bosnia & Herzegovina,EIS,European Innovation Scoreboard,2022-01-01,49
CHE,Switzerland,EIS,European Innovation Scoreboard,2022-01-01,1
ISL,Iceland,EIS,European Innovation Scoreboard,2022-01-01,19
MDA,Moldova,EIS,European Innovation Scoreboard,2022-01-01,50
MNE,Montenegro,EIS,European Innovation Scoreboard,2022-01-01,40
MKD,North Macedonia,EIS,European Innovation Scoreboard,2022-01-01,42
NOR,Norway,EIS,European Innovation Scoreboard,2022-01-01,9
SRB,Serbia,EIS,European Innovation Scoreboard,2022-01-01,38
TUR,Türkiye,EIS,European Innovation Scoreboard,2022-01-01,36
UKR,Ukraine,EIS,European Innovation Scoreboard,2022-01-01,47
GBR,United Kingdom,EIS,European Innovation Scoreboard,2022-01-01,7
KOR,South Korea,EIS,European Innovation Scoreboard,2022-01-01,4
CAN,Canada,EIS,European Innovation Scoreboard,2022-01-01,10
USA,United States,EIS,European Innovation Scoreboard,2022-01-01,11
AUS,Australia,EIS,European Innovation Scoreboard,2022-01-01,16
CHN,China (People’s Republic of),EIS,European Innovation Scoreboard,2022-01-01,18
JPN,Japan,EIS,European Innovation Scoreboard,2022-01-01,21
BRA,Brazil,EIS,European Innovation Scoreboard,2022-01-01,37
IND,India,EIS,European Innovation Scoreboard,2022-01-01,39
CHL,Chile,EIS,European Innovation Scoreboard,2022-01-01,43
ZAF,South Africa,EIS,European Innovation Scoreboard,2022-01-01,46
MEX,Mexico,EIS,European Innovation Scoreboard,2022-01-01,48
CHE,Switzerland,GII,Global Innovation Index,2023-01-01,1
SWE,Sweden,GII,Global Innovation Index,2023-01-01,2
USA,United States,GII,Global Innovation Index,2023-01-01,3
GBR,United Kingdom,GII,Global Innovation Index,2023-01-01,4
SGP,Singapore,GII,Global Innovation Index,2023-01-01,5
FIN,Finland,GII,Global Innovation Index,2023-01-01,6
NLD,Netherlands,GII,Global Innovation Index,2023-01-01,7
DEU,Germany,GII,Global Innovation Index,2023-01-01,8
DNK,Denmark,GII,Global Innovation Index,2023-01-01,9
KOR,South Korea,GII,Global Innovation Index,2023-01-01,10
FRA,France,GII,Global Innovation Index,2023-01-01,11
CHN,China (People’s Republic of),GII,Global Innovation Index,2023-01-01,12
JPN,Japan,GII,Global Innovation Index,2023-01-01,13
ISR,Israel,GII,Global Innovation Index,2023-01-01,14
CAN,Canada,GII,Global Innovation Index,2023-01-01,15
EST,Estonia,GII,Global Innovation Index,2023-01-01,16
HKG,"Hong Kong, China",GII,Global Innovation Index,2023-01-01,17
AUT,Austria,GII,Global Innovation Index,2023-01-01,18
NOR,Norway,GII,Global Innovation Index,2023-01-01,19
ISL,Iceland,GII,Global Innovation Index,2023-01-01,20
LUX,Luxembourg,GII,Global Innovation Index,2023-01-01,21
IRL,Ireland,GII,Global Innovation Index,2023-01-01,22
BEL,Belgium,GII,Global Innovation Index,2023-01-01,23
AUS,Australia,GII,Global Innovation Index,2023-01-01,24
MLT,Malta,GII,Global Innovation Index,2023-01-01,25
ITA,Italy,GII,Global Innovation Index,2023-01-01,26
NZL,New Zealand,GII,Global Innovation Index,2023-01-01,27
CYP,Cyprus,GII,Global Innovation Index,2023-01-01,28
ESP,Spain,GII,Global Innovation Index,2023-01-01,29
PRT,Portugal,GII,Global Innovation Index,2023-01-01,30
CZE,Czechia,GII,Global Innovation Index,2023-01-01,31
ARE,United Arab Emirates,GII,Global Innovation Index,2023-01-01,32
SVN,Slovenia,GII,Global Innovation Index,2023-01-01,33
LTU,Lithuania,GII,Global Innovation Index,2023-01-01,34
HUN,Hungary,GII,Global Innovation Index,2023-01-01,35
MYS,Malaysia,GII,Global Innovation Index,2023-01-01,36
LVA,Latvia,GII,Global Innovation Index,2023-01-01,37
BGR,Bulgaria,GII,Global Innovation Index,2023-01-01,38
TUR,Türkiye,GII,Global Innovation Index,2023-01-01,39
IND,India,GII,Global Innovation Index,2023-01-01,40
POL,Poland,GII,Global Innovation Index,2023-01-01,41
GRC,Greece,GII,Global Innovation Index,2023-01-01,42
THA,Thailand,GII,Global Innovation Index,2023-01-01,43
HRV,Croatia,GII,Global Innovation Index,2023-01-01,44
SVK,Slovak Republic,GII,Global Innovation Index,2023-01-01,45
VNM,Viet Nam,GII,Global Innovation Index,2023-01-01,46
ROU,Romania,GII,Global Innovation Index,2023-01-01,47
SAU,Saudi Arabia,GII,Global Innovation Index,2023-01-01,48
BRA,Brazil,GII,Global Innovation Index,2023-01-01,49
QAT,Qatar,GII,Global Innovation Index,2023-01-01,50
SGP,Singapore,WCR,IMD World Competitiveness Ranking,2023-01-01,4
CHE,Switzerland,WCR,IMD World Competitiveness Ranking,2023-01-01,3
DNK,Denmark,WCR,IMD World Competitiveness Ranking,2023-01-01,1
IRL,Ireland,WCR,IMD World Competitiveness Ranking,2023-01-01,2
HKG,Hong Kong,WCR,IMD World Competitiveness Ranking,2023-01-01,7
SWE,Sweden,WCR,IMD World Competitiveness Ranking,2023-01-01,8
ARE,United Arab Emirates,WCR,IMD World Competitiveness Ranking,2023-01-01,10
TWN,Chinese Taipei,WCR,IMD World Competitiveness Ranking,2023-01-01,6
NLD,Netherlands,WCR,IMD World Competitiveness Ranking,2023-01-01,5
NOR,Norway,WCR,IMD World Competitiveness Ranking,2023-01-01,14
QAT,Qatar,WCR,IMD World Competitiveness Ranking,2023-01-01,12
NA,United States,WCR,IMD World Competitiveness Ranking,2023-01-01,9
AUS,Australia,WCR,IMD World Competitiveness Ranking,2023-01-01,19
