iso2,iso3,country,group,year,year_date,var,obs_value,var_code,var_long,var_axis
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.1.2,0.170558798,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.1.3,0.2201,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.2.1,1.41,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.2.2,0.164728803,non_rd_innov_exp,Non-R&D innovation expenditures,Non-R&D innovation expenditures (percentage of turnover)
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.2.3,5182.231507,innov_exp_per_emp,Innovation expenditures per person employed,Innovation expenditure per person employed
NL,NLD,Netherlands,EU27,2018,2018-01-01,2.3.1,22.2,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.1.1,35.25455131,sme_prod_innov,SMEs introducing product innovations,SMEs introducing product innovation (percentage of SMEs)
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.1.2,38.86338005,sme_proc_innov,SMEs introducing business process innovations,SMEs introducing business process innovations (percentage of SMEs)
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.2.1,14.45545352,sme_innov_collab,Innovative SMEs collaborating with others,Innovative SMEs collaborating with others (percentage of SMEs)
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.2.2,374.7327446,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.3.1,6.099244435,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.3.2,7.640119148,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2018,2018-01-01,3.3.3,3.613195484,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.1.2,63.93077713,innov_firm_emp,Employment in innovative enterprises,Employment in innovative enterprises
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.2.1,49.7196961,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.2.2,77.3704,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.2.3,10.80768392,new_innov_sales,Sales of new-to-market and new-to-firm innovations,Sales of new-to-market and new-to-enterprise innovations as a percentage of turnover
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.3.1,3.4138,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.3.2,0.056132538,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2018,2018-01-01,4.3.3,11.37,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2019,2019-01-01,1.1.1,0.7,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2019,2019-01-01,1.2.1,2122.392277,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2019,2019-01-01,1.2.2,15.5546045,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2019,2019-01-01,1.2.3,43.14774453,for_doc_stud_pct,Foreign doctorate students as a % of all doctorate students,Foreign doctorate students as a percentage of all doctorate students
NL,NLD,Netherlands,EU27,2019,2019-01-01,2.1.1,0.73,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2019,2019-01-01,2.1.2,0.182079564,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2019,2019-01-01,2.1.3,0.2549,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2019,2019-01-01,2.2.1,1.45,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2019,2019-01-01,2.3.1,23.6,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NL,NLD,Netherlands,EU27,2019,2019-01-01,3.2.2,393.5141694,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2019,2019-01-01,3.3.1,6.05938063,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2019,2019-01-01,3.3.2,7.700259208,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2019,2019-01-01,3.3.3,4.194202704,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2019,2019-01-01,4.2.1,49.88621493,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2019,2019-01-01,4.2.2,77.8694,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2019,2019-01-01,4.3.1,3.7526,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2019,2019-01-01,4.3.2,0.055911227,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2019,2019-01-01,4.3.3,10.665,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2020,2020-01-01,1.1.1,0.7,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2020,2020-01-01,1.2.1,2185.548186,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2020,2020-01-01,1.2.2,15.22418254,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2020,2020-01-01,1.2.3,44.02555911,for_doc_stud_pct,Foreign doctorate students as a % of all doctorate students,Foreign doctorate students as a percentage of all doctorate students
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.1.1,0.72,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.1.2,0.195360212,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.1.3,0.2425,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.2.1,1.42,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.2.3,6541.751836,innov_exp_per_emp,Innovation expenditures per person employed,Innovation expenditure per person employed
NL,NLD,Netherlands,EU27,2020,2020-01-01,2.3.1,25.6,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.1.1,26.76094019,sme_prod_innov,SMEs introducing product innovations,SMEs introducing product innovation (percentage of SMEs)
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.1.2,39.43818078,sme_proc_innov,SMEs introducing business process innovations,SMEs introducing business process innovations (percentage of SMEs)
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.2.1,13.87349513,sme_innov_collab,Innovative SMEs collaborating with others,Innovative SMEs collaborating with others (percentage of SMEs)
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.2.2,400.7021575,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.3.1,5.682421824,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.3.2,7.55767254,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2020,2020-01-01,3.3.3,3.922426815,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.1.2,66.35109482,innov_firm_emp,Employment in innovative enterprises,Employment in innovative enterprises
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.2.1,50.94478071,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.2.2,78.8004,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.2.3,10.40779098,new_innov_sales,Sales of new-to-market and new-to-firm innovations,Sales of new-to-market and new-to-enterprise innovations as a percentage of turnover
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.3.1,3.5484,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.3.2,0.05363448,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2020,2020-01-01,4.3.3,10.595,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2021,2021-01-01,1.1.1,0.8,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2021,2021-01-01,1.2.1,2332.201738,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2021,2021-01-01,1.2.2,15.07717041,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2021,2021-01-01,1.2.3,45.88235294,for_doc_stud_pct,Foreign doctorate students as a % of all doctorate students,Foreign doctorate students as a percentage of all doctorate students
NL,NLD,Netherlands,EU27,2021,2021-01-01,1.3.1,61.8,broadband_pen,Broadband penetration,Broadband penetration
NL,NLD,Netherlands,EU27,2021,2021-01-01,2.1.1,0.72,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2021,2021-01-01,2.1.2,0.198769495,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2021,2021-01-01,2.1.3,0.2297,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2021,2021-01-01,2.2.1,1.46,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2021,2021-01-01,3.2.2,408.0979642,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2021,2021-01-01,3.3.1,5.074124609,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2021,2021-01-01,3.3.2,7.784883358,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2021,2021-01-01,3.3.3,4.112841654,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2021,2021-01-01,4.2.1,54.16826337,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2021,2021-01-01,4.2.2,79.8478,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2021,2021-01-01,4.3.1,3.5183,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2021,2021-01-01,4.3.2,0.050409861,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2021,2021-01-01,4.3.3,11.305,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.1.1,0.6,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.1.2,55.6,tert_edu_pop,Population with tertiary education,Percentage population aged 25-34 having completed tertiary education
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.1.3,26.6,lifelong_learn,Population involved in lifelong learning,Percentage population aged 25-64 participating in lifelong learning
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.2.1,2522.343532,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.2.2,15.11029787,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.2.3,47.85892672,for_doc_stud_pct,Foreign doctorate students as a % of all doctorate students,Foreign doctorate students as a percentage of all doctorate students
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.3.1,67.1,broadband_pen,Broadband penetration,Broadband penetration
NL,NLD,Netherlands,EU27,2022,2022-01-01,1.3.2,51.77,adv_digi_skills,Individuals with above basic overall digital skills,Individuals who have above basic overall digital skills (share of population)
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.1.1,0.78,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.1.2,0.313457763,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.1.3,0.2346,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.2.1,1.55,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.3.1,23.8,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NL,NLD,Netherlands,EU27,2022,2022-01-01,2.3.2,6.7,ict_spec_emp,Employed ICT specialists,ICT specialists (percentage of total employment)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.1.1,27.72947575,sme_prod_innov,SMEs introducing product innovations,SMEs introducing product innovation (percentage of SMEs)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.1.2,43.14625032,sme_proc_innov,SMEs introducing business process innovations,SMEs introducing business process innovations (percentage of SMEs)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.2.1,18.00658552,sme_innov_collab,Innovative SMEs collaborating with others,Innovative SMEs collaborating with others (percentage of SMEs)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.2.2,450.5758518,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.3.1,4.99362174,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.3.2,8.194742564,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2022,2022-01-01,3.3.3,4.669007593,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.1.1,19.9,know_int_emp,Employment in knowledge-intensive activities,Employment in knowledge-intensive activities (percentage of total employment)
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.1.2,56.14559237,innov_firm_emp,Employment in innovative enterprises,Employment in innovative enterprises
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.2.1,50.77668549,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.2.2,80.7341,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.2.3,8.208348606,new_innov_sales,Sales of new-to-market and new-to-firm innovations,Sales of new-to-market and new-to-enterprise innovations as a percentage of turnover
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.3.1,3.689,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.3.2,0.048321914,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2022,2022-01-01,4.3.3,11.625,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.1.1,0.7,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.1.2,56.4,tert_edu_pop,Population with tertiary education,Percentage population aged 25-34 having completed tertiary education
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.1.3,26.4,lifelong_learn,Population involved in lifelong learning,Percentage population aged 25-64 participating in lifelong learning
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.2.1,2456.529233,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.2.2,14.37009878,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.2.3,48.32799715,for_doc_stud_pct,Foreign doctorate students as a % of all doctorate students,Foreign doctorate students as a percentage of all doctorate students
NL,NLD,Netherlands,EU27,2023,2023-01-01,1.3.1,71.2,broadband_pen,Broadband penetration,Broadband penetration
NL,NLD,Netherlands,EU27,2023,2023-01-01,2.1.1,0.77,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2023,2023-01-01,2.1.2,0.340508251,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2023,2023-01-01,2.1.3,0.2582,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2023,2023-01-01,2.2.1,1.5,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2023,2023-01-01,2.3.2,7.2,ict_spec_emp,Employed ICT specialists,ICT specialists (percentage of total employment)
NL,NLD,Netherlands,EU27,2023,2023-01-01,3.2.2,438.1299361,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2023,2023-01-01,3.2.3,9.8,hrst_job_mob,Job-to-job mobility of HRST,Job-to-job mobility of Human Resources in Science & Technology
NL,NLD,Netherlands,EU27,2023,2023-01-01,3.3.1,4.954298626,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2023,2023-01-01,3.3.2,8.174702402,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2023,2023-01-01,3.3.3,4.426895833,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.1.1,20.6,know_int_emp,Employment in knowledge-intensive activities,Employment in knowledge-intensive activities (percentage of total employment)
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.2.1,46.48305804,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.2.2,79.2763,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.3.1,4.0271,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.3.2,0.050374022,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2023,2023-01-01,4.3.3,11.135,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.1.1,0.7,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.1.2,54.5,tert_edu_pop,Population with tertiary education,Percentage population aged 25-34 having completed tertiary education
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.1.3,26.4,lifelong_learn,Population involved in lifelong learning,Percentage population aged 25-64 participating in lifelong learning
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.2.1,2419.925653,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.2.2,14.38856033,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.3.1,69.7,broadband_pen,Broadband penetration,Broadband penetration
NL,NLD,Netherlands,EU27,2024,2024-01-01,1.3.2,54.53,adv_digi_skills,Individuals with above basic overall digital skills,Individuals who have above basic overall digital skills (share of population)
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.1.1,0.74,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.1.2,0.337737114,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.1.3,0.2549,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.2.1,1.56,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.3.1,29.1,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NL,NLD,Netherlands,EU27,2024,2024-01-01,2.3.2,6.9,ict_spec_emp,Employed ICT specialists,ICT specialists (percentage of total employment)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.1.1,27.72947575,sme_prod_innov,SMEs introducing product innovations,SMEs introducing product innovation (percentage of SMEs)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.1.2,43.14625032,sme_proc_innov,SMEs introducing business process innovations,SMEs introducing business process innovations (percentage of SMEs)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.2.1,18.00658552,sme_innov_collab,Innovative SMEs collaborating with others,Innovative SMEs collaborating with others (percentage of SMEs)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.2.2,425.5727448,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.2.3,8.7,hrst_job_mob,Job-to-job mobility of HRST,Job-to-job mobility of Human Resources in Science & Technology
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.3.1,5.087733642,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.3.2,7.583262764,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2024,2024-01-01,3.3.3,3.833534809,design_apps,Design applications,Design applications per billion GDP (in PPS)
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.1.1,20.3,know_int_emp,Employment in knowledge-intensive activities,Employment in knowledge-intensive activities (percentage of total employment)
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.1.2,62.89539138,innov_firm_emp,Employment in innovative enterprises,Employment in innovative enterprises
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.2.1,50.08717595,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.2.2,77.0605,know_serv_exports,Knowledge-intensive services exports,Knowledge-intensive services exports as a share of total services exports
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.2.3,8.948813313,new_innov_sales,Sales of new-to-market and new-to-firm innovations,Sales of new-to-market and new-to-enterprise innovations as a percentage of turnover
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.3.1,4.5117,resource_prod,Resource productivity,Resource productivity (PPS per kg)
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.3.2,0.049720599,fine_particle_em,Air emissions by fine particulates,Air emissions by fine particulate matter (PM2.5) in industry
NL,NLD,Netherlands,EU27,2024,2024-01-01,4.3.3,10.15,env_tech,Environment-related technologies,Development of environment-related technologies, percentage of all technologies
NL,NLD,Netherlands,eu,2017,2017-01-01,1.,130.5,SII,Summary Innovation Index,Innovation Index Score of the European Innovation Scoreboard
NL,NLD,Netherlands,eu,2024,2024-01-01,1.,138.3,SII,Summary Innovation Index,Innovation Index Score of the European Innovation Scoreboard
NO,NOR,Norway,Neighbouring,2017,2017-01-01,1.1.1,0.8,new_doc_grads,New doctorate graduates,New doctorate graduates in science, technology, engineering and mathematics (STEM) per 1000 population aged 25-34
NO,NOR,Norway,Neighbouring,2017,2017-01-01,1.2.1,2322.407909,intl_sci_pubs,International scientific co-publications,International scientific co-publications per million population
NO,NOR,Norway,Neighbouring,2017,2017-01-01,1.2.2,12.01986602,top_cited_pubs,Scientific publications among the top 10% most cited,Scientific publications among the top-10% most cited publications worldwide as percentage of total scientific publications of the country
NO,NOR,Norway,Neighbouring,2017,2017-01-01,2.1.1,0.89,pub_rd_exp,R&D expenditure in the public sector,R&D expenditure in the public sector (percentage of GDP)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,2.1.2,0.120249022,vc_exp,Venture capital expenditures,Venture capital expenditures (percentage of GDP)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,2.1.3,0.1456,gov_bus_rd_supp,Direct and indirect government support of business R&D,Direct government funding and government tax support for business R&D (percentage of GDP)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,2.2.1,1.04,bus_rd_exp,R&D expenditure in the business sector,R&D expenditure in the business sector (percentage of GDP)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,2.3.1,43.5,ict_train_ent,Enterprises providing ICT training,Enterprises providing training to develop or upgrade ICT skills of their personnel
NO,NOR,Norway,Neighbouring,2017,2017-01-01,3.2.2,509.9746163,pub_priv_pubs,Public-private co-publications,Public-private publications per million population
NO,NOR,Norway,Neighbouring,2017,2017-01-01,3.3.1,3.017444746,pct_patents,PCT patent applications,PCT patent applications per billion GDP (in PPS)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,3.3.2,1.599512182,trademark_apps,Trademark applications,Trademark applications per billion GDP (in PPS)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,3.3.3,0.422269674,design_apps,Design applications,Design applications per billion GDP (in PPS)
NO,NOR,Norway,Neighbouring,2017,2017-01-01,4.2.1,17.09704103,hi_tech_exports,Exports of medium and high technology products,Exports of medium and high technology products as a share of total products exports
